model,domain,item,pred_date,horizon,horizon_days,target_date,adjusted_target_date,unit,current_value,point_estimate,ci_90_low,ci_90_high,actual_value,adjustment_note,status,fetched_at
claude,stocks,QQQ,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,605.530029296875,606.5,591.0,622.0,610.1900024414062,,resolved,2026-04-09T20:37:36.090929Z
claude,stocks,RCL,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,283.3009033203125,282.0,269.0,296.0,275.8900146484375,,resolved,2026-04-09T20:37:36.239976Z
claude,stocks,REGN,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,775.625,778.0,740.0,816.0,767.8499755859375,,resolved,2026-04-09T20:37:36.452132Z
claude,stocks,RMD,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,232.22500610351562,233.5,220.0,247.0,227.97999572753906,,resolved,2026-04-09T20:37:36.556590Z
claude,stocks,ROK,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,390.6650085449219,388.0,370.0,406.0,394.8999938964844,,resolved,2026-04-09T20:37:36.680759Z
claude,stocks,ROST,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,223.4799041748047,224.5,213.0,236.0,224.91000366210938,,resolved,2026-04-09T20:37:36.878580Z
claude,stocks,RTX,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,203.2899932861328,204.5,196.0,213.0,203.19000244140625,,resolved,2026-04-09T20:37:37.066084Z
claude,stocks,SBUX,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,96.36499786376953,96.1,92.5,99.8,96.91999816894531,,resolved,2026-04-09T20:37:37.311699Z
claude,stocks,SCHW,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,96.08999633789062,95.5,91.0,100.5,97.2699966430664,,resolved,2026-04-09T20:37:37.456523Z
claude,stocks,SHW,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,335.3349914550781,334.0,322.0,346.0,335.7300109863281,,resolved,2026-04-09T20:37:37.631609Z
claude,stocks,SLB,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,51.834999084472656,51.5,50.1,53.54,52.540000915527344,,resolved,2026-04-09T20:37:37.827364Z
claude,stocks,SNPS,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,412.6400146484375,415.0,390.0,440.0,404.9200134277344,,resolved,2026-04-09T20:37:38.036068Z
claude,stocks,SO,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,96.45999908447266,96.2,93.5,99.0,97.58999633789062,,resolved,2026-04-09T20:37:38.190823Z
claude,stocks,SPGI,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,440.010009765625,440.5,429.0,452.0,424.32000732421875,,resolved,2026-04-09T20:37:38.456768Z
claude,stocks,SPY,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,674.8800048828125,675.1,662.0,688.0,679.9099731445312,,resolved,2026-04-09T20:37:38.662750Z
claude,stocks,SRE,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,97.68499755859375,97.5,93.5,101.5,99.75,,resolved,2026-04-09T20:37:38.827718Z
claude,stocks,STZ,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,151.10000610351562,152.5,141.0,164.0,163.07000732421875,,resolved,2026-04-09T20:37:39.023075Z
claude,stocks,SYK,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,338.4150085449219,339.5,330.0,349.0,339.1400146484375,,resolved,2026-04-09T20:37:39.144983Z
claude,stocks,TGT,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,121.80999755859375,121.0,117.5,125.5,124.02999877929688,,resolved,2026-04-09T20:37:39.340342Z
claude,stocks,TJX,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,159.89999389648438,160.5,154.0,167.0,165.0,,resolved,2026-04-09T20:37:39.571044Z
claude,stocks,TMO,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,501.1700134277344,499.0,484.0,517.0,500.4599914550781,,resolved,2026-04-09T20:37:39.758711Z
claude,stocks,TRGP,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,240.57000732421875,239.5,232.0,248.0,244.75,,resolved,2026-04-09T20:37:39.936198Z
claude,stocks,TRV,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,299.4549865722656,298.5,289.0,308.0,303.2300109863281,,resolved,2026-04-09T20:37:40.104710Z
claude,stocks,TSCO,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,44.95000076293945,44.8,43.0,46.8,45.63999938964844,,resolved,2026-04-09T20:37:40.292813Z
claude,stocks,TSLA,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,347.739990234375,351.0,325.0,378.0,345.6199951171875,,resolved,2026-04-09T20:37:40.489490Z
claude,stocks,TTWO,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,202.8000030517578,203.5,193.0,214.0,198.0500030517578,,resolved,2026-04-09T20:37:40.621133Z
claude,stocks,TXN,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,208.02000427246094,206.5,200.8,214.3,214.97999572753906,,resolved,2026-04-09T20:37:40.732503Z
claude,stocks,T,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,27.37980079650879,27.25,26.4,28.1,26.84000015258789,,resolved,2026-04-09T20:37:40.971820Z
claude,stocks,UAL,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,97.79000091552734,98.5,91.0,106.0,97.66999816894531,,resolved,2026-04-09T20:37:41.208244Z
claude,stocks,UNH,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,305.69500732421875,303.0,293.0,318.0,306.9100036621094,,resolved,2026-04-09T20:37:41.304852Z
claude,stocks,UNP,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,248.8000030517578,250.5,242.0,259.0,251.14999389648438,,resolved,2026-04-09T20:37:41.480332Z
claude,stocks,USB,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,54.9900016784668,54.5,51.5,57.5,56.33000183105469,,resolved,2026-04-09T20:37:41.726893Z
claude,stocks,VRSK,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,177.6999969482422,178.5,172.0,185.0,169.41000366210938,,resolved,2026-04-09T20:37:41.936309Z
claude,stocks,VRTX,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,441.70001220703125,440.0,420.0,460.0,446.7799987792969,,resolved,2026-04-09T20:37:42.156988Z
claude,stocks,VZ,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,47.399898529052734,47.25,45.8,48.7,47.779998779296875,,resolved,2026-04-09T20:37:42.286341Z
claude,stocks,V,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,309.5757141113281,311.5,298.0,325.0,308.2900085449219,,resolved,2026-04-09T20:37:42.522202Z
claude,stocks,WAB,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,268.989990234375,271.5,255.0,288.0,270.94000244140625,,resolved,2026-04-09T20:37:42.707045Z
claude,stocks,WELL,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,204.06500244140625,203.5,195.0,212.5,206.33999633789062,,resolved,2026-04-09T20:37:42.912239Z
claude,stocks,WFC,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,84.52999877929688,83.8,80.5,87.1,86.0199966430664,,resolved,2026-04-09T20:37:43.162969Z
claude,stocks,WMB,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,72.41999816894531,72.1,69.5,74.8,72.81999969482422,,resolved,2026-04-09T20:37:43.359102Z
claude,stocks,WMT,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,125.29499816894531,125.5,122.0,129.0,129.1300048828125,,resolved,2026-04-09T20:37:43.578986Z
claude,stocks,WST,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,264.75,263.5,250.0,277.0,258.5400085449219,,resolved,2026-04-09T20:37:44.829740Z
claude,stocks,XEL,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,80.94999694824219,81.2,78.5,83.9,82.7699966430664,,resolved,2026-04-09T20:37:45.006329Z
claude,stocks,XOM,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,155.16990661621094,154.5,149.8,159.2,155.0399932861328,,resolved,2026-04-09T20:37:45.318798Z
claude,stocks,YUM,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,159.35499572753906,159.0,154.5,163.5,160.7899932861328,,resolved,2026-04-09T20:37:45.567763Z
claude,stocks,ZTS,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,119.6500015258789,120.5,115.0,126.0,119.98999786376953,,resolved,2026-04-09T20:37:45.789481Z
gemini,stocks,AZO,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,3450.945068359375,3450.95,3399.76,3502.14,3548.18994140625,,resolved,2026-04-09T20:37:45.924450Z
gemini,stocks,DAL,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,69.1500015258789,69.17,67.19,71.21,67.83000183105469,,resolved,2026-04-09T20:37:46.021208Z
gemini,stocks,D,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,62.689998626708984,62.75,62.25,63.25,64.11000061035156,,resolved,2026-04-09T20:37:46.110171Z
gemini,stocks,F,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,12.135000228881836,12.15,11.91,12.37,12.239999771118164,,resolved,2026-04-09T20:37:46.258754Z
gemini,stocks,KDP,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,25.725000381469727,25.73,25.43,26.03,26.420000076293945,,resolved,2026-04-09T20:37:46.394743Z
gemini,stocks,LUV,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,40.244998931884766,40.25,38.93,41.57,40.209999084472656,,resolved,2026-04-09T20:37:46.469578Z
gemini,stocks,ROST,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,223.36500549316406,223.5,219.09,227.91,224.91000366210938,,resolved,2026-04-09T20:37:46.599373Z
gemini,stocks,UAL,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,97.82499694824219,97.82,95.82,99.82,97.66999816894531,,resolved,2026-04-09T20:37:46.706686Z
gpt4o,stocks,AAPL,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,258.5799865722656,258.75,255.0,262.5,260.489990234375,,resolved,2026-04-09T20:37:46.764723Z
gpt4o,stocks,ABBV,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,209.66000366210938,209.66,208.0,211.32,212.39999389648438,,resolved,2026-04-09T20:37:46.900318Z
gpt4o,stocks,ABNB,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,133.41000366210938,133.5,131.0,136.0,129.16000366210938,,resolved,2026-04-09T20:37:46.986142Z
gpt4o,stocks,ABT,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,103.38999938964844,103.45,102.33,104.57,102.72000122070312,,resolved,2026-04-09T20:37:47.050165Z
gpt4o,stocks,ACN,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,196.88999938964844,196.95,194.0,199.8,186.02999877929688,,resolved,2026-04-09T20:37:47.204726Z
gpt4o,stocks,ADBE,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,242.55999755859375,243.5,238.5,248.5,229.94000244140625,,resolved,2026-04-09T20:37:47.296814Z
gpt4o,stocks,ADI,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,346.9049987792969,347.5,342.5,352.5,351.3599853515625,,resolved,2026-04-09T20:37:47.384395Z
gpt4o,stocks,ADP,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,203.4114990234375,203.5,200.45,206.55,196.02000427246094,,resolved,2026-04-09T20:37:47.469251Z
gpt4o,stocks,AFL,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,111.91000366210938,112.1,110.5,113.7,113.06999969482422,,resolved,2026-04-09T20:37:47.596873Z
gpt4o,stocks,AIG,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,77.23500061035156,77.3,76.5,78.1,77.72000122070312,,resolved,2026-04-09T20:37:47.712229Z
gpt4o,stocks,AJG,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,220.50999450683594,220.51,218.3,222.72,218.38999938964844,,resolved,2026-04-09T20:37:47.838925Z
gpt4o,stocks,ALL,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,210.47000122070312,210.47,208.37,212.57,214.52000427246094,,resolved,2026-04-09T20:37:47.948133Z
gpt4o,stocks,AMAT,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,385.19000244140625,385.5,380.0,391.0,397.80999755859375,,resolved,2026-04-09T20:37:48.067961Z
gpt4o,stocks,AMD,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,230.79490661621094,231.5,225.0,238.0,236.63999938964844,,resolved,2026-04-09T20:37:48.148587Z
gpt4o,stocks,AMGN,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,349.3999938964844,349.4,346.9,351.9,355.6000061035156,,resolved,2026-04-09T20:37:48.211979Z
gpt4o,stocks,AMZN,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,220.77499389648438,221.5,218.0,225.0,233.64999389648438,,resolved,2026-04-09T20:37:48.299785Z
gpt4o,stocks,AON,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,328.7799987792969,329.0,325.0,333.0,325.3999938964844,,resolved,2026-04-09T20:37:49.414966Z
gpt4o,stocks,APD,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,290.2950134277344,290.5,288.2,292.8,297.739990234375,,resolved,2026-04-09T20:37:49.540084Z
gpt4o,stocks,APH,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,133.22999572753906,133.3,131.5,135.1,137.67999267578125,,resolved,2026-04-09T20:37:49.648953Z
gpt4o,stocks,AVGO,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,345.0174865722656,345.5,340.0,351.0,354.9100036621094,,resolved,2026-04-09T20:37:49.736283Z
gpt4o,stocks,AWK,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,133.60000610351562,133.7,132.5,134.9,139.25,,resolved,2026-04-09T20:37:49.821499Z
gpt4o,stocks,AXP,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,316.7250061035156,317.65,314.5,320.8,317.7699890136719,,resolved,2026-04-09T20:37:49.907531Z
gpt4o,stocks,AZO,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,3450.945068359375,3455.0,3420.0,3490.0,3548.18994140625,,resolved,2026-04-09T20:37:50.054454Z
gpt4o,stocks,A,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,116.7699966430664,116.85,115.25,118.45,115.38999938964844,,resolved,2026-04-09T20:37:50.117023Z
gpt4o,stocks,BAC,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,51.470001220703125,51.5,50.85,52.15,52.709999084472656,,resolved,2026-04-09T20:37:50.221970Z
gpt4o,stocks,BIIB,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,178.10000610351562,178.1,176.32,179.88,177.11000061035156,,resolved,2026-04-09T20:37:50.331920Z
gpt4o,stocks,BKNG,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,182.77999877929688,183.5,180.0,187.0,176.60000610351562,,resolved,2026-04-09T20:37:50.391064Z
gpt4o,stocks,BK,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,127.91999816894531,128.1,126.5,129.7,128.5800018310547,,resolved,2026-04-09T20:37:50.456391Z
gpt4o,stocks,BLK,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,1010.6300048828125,1011.25,1001.75,1020.75,1001.6199951171875,,resolved,2026-04-09T20:37:50.561248Z
gpt4o,stocks,BMY,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,58.71009826660156,58.74,57.9,59.58,59.470001220703125,,resolved,2026-04-09T20:37:50.645519Z
gpt4o,stocks,BRK-B,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,482.17999267578125,482.18,477.36,487.0,485.20001220703125,,resolved,2026-04-09T20:37:50.816991Z
gpt4o,stocks,BSX,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,62.290000915527344,62.35,61.5,63.2,61.279998779296875,,resolved,2026-04-09T20:37:50.885882Z
gpt4o,stocks,CARR,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,58.314998626708984,58.36,57.81,58.91,61.459999084472656,,resolved,2026-04-09T20:37:52.006970Z
gpt4o,stocks,CAT,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,764.760009765625,764.76,757.0,772.52,787.0700073242188,,resolved,2026-04-09T20:37:52.081350Z
gpt4o,stocks,CB,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,328.3450012207031,328.5,325.8,331.2,332.94000244140625,,resolved,2026-04-09T20:37:52.210586Z
gpt4o,stocks,CDNS,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,289.25,289.5,286.0,293.0,281.010009765625,,resolved,2026-04-09T20:37:52.307906Z
gpt4o,stocks,CDW,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,126.19000244140625,126.19,124.5,127.88,126.75,,resolved,2026-04-09T20:37:52.378100Z
gpt4o,stocks,CI,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,274.489990234375,274.49,271.74,277.24,278.45001220703125,,resolved,2026-04-09T20:37:52.459889Z
gpt4o,stocks,CL,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,85.30999755859375,85.35,84.8,85.9,86.04000091552734,,resolved,2026-04-09T20:37:52.584241Z
gpt4o,stocks,CME,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,303.42999267578125,303.5,300.5,306.5,298.92999267578125,,resolved,2026-04-09T20:37:52.701001Z
gpt4o,stocks,CMG,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,34.05500030517578,34.06,33.72,34.4,34.2400016784668,,resolved,2026-04-09T20:37:52.797110Z
gpt4o,stocks,COP,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,124.31999969482422,124.5,122.0,127.0,123.47000122070312,,resolved,2026-04-09T20:37:52.855805Z
gpt4o,stocks,COST,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,1021.260009765625,1023.5,1015.0,1032.0,1032.030029296875,,resolved,2026-04-09T20:37:52.973810Z
gpt4o,stocks,CPRT,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,33.525001525878906,33.53,33.1,33.96,32.9900016784668,,resolved,2026-04-09T20:37:53.190548Z
gpt4o,stocks,CRM,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,182.9499969482422,183.5,179.7,187.3,170.85000610351562,,resolved,2026-04-09T20:37:53.254310Z
gpt4o,stocks,CSCO,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,81.99009704589844,82.1,81.0,83.2,83.16999816894531,,resolved,2026-04-09T20:37:53.324842Z
gpt4o,stocks,CTAS,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,173.1999969482422,173.5,171.5,175.5,174.14999389648438,,resolved,2026-04-09T20:37:53.408790Z
gpt4o,stocks,CTSH,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,61.36000061035156,61.4,60.5,62.3,59.20000076293945,,resolved,2026-04-09T20:37:53.527873Z
gpt4o,stocks,CVX,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,190.35000610351562,190.5,188.25,192.75,190.36000061035156,,resolved,2026-04-09T20:37:53.606135Z
gpt4o,stocks,C,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,122.86499786376953,122.9,121.5,124.3,124.91999816894531,,resolved,2026-04-09T20:37:53.732123Z
gpt4o,stocks,DAL,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,69.1500015258789,69.12,68.42,69.88,67.83000183105469,,resolved,2026-04-09T20:37:53.862261Z
gpt4o,stocks,DD,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,47.41999816894531,47.45,47.0,47.9,47.41999816894531,,resolved,2026-04-09T20:37:53.948915Z
gpt4o,stocks,DE,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,605.6400146484375,606.3,598.9,613.7,618.0,,resolved,2026-04-09T20:37:54.104526Z
gpt4o,stocks,DG,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,122.6500015258789,122.65,121.4,123.9,119.75,,resolved,2026-04-09T20:37:54.270012Z
gpt4o,stocks,DHR,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,196.23500061035156,196.5,194.0,199.0,192.99000549316406,,resolved,2026-04-09T20:37:54.345282Z
gpt4o,stocks,DIA,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,478.04998779296875,478.5,473.5,483.5,481.8999938964844,,resolved,2026-04-09T20:37:54.441848Z
gpt4o,stocks,DLTR,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,106.80999755859375,106.85,105.5,108.2,102.5999984741211,,resolved,2026-04-09T20:37:54.557980Z
gpt4o,stocks,DOW,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,38.05099868774414,38.1,37.35,38.85,38.040000915527344,,resolved,2026-04-09T20:37:54.616358Z
gpt4o,stocks,DUK,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,131.10000610351562,131.2,129.5,132.9,133.0,,resolved,2026-04-09T20:37:54.685064Z
gpt4o,stocks,DXCM,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,65.6500015258789,65.7,63.5,67.9,65.68000030517578,,resolved,2026-04-09T20:37:54.822262Z
gpt4o,stocks,D,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,62.689998626708984,62.7,62.0,63.4,64.11000061035156,,resolved,2026-04-09T20:37:54.883016Z
gpt4o,stocks,EA,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,204.0399932861328,204.1,200.0,208.2,202.1999969482422,,resolved,2026-04-09T20:37:54.987471Z
gpt4o,stocks,ECL,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,269.9549865722656,270.5,267.5,273.5,272.4700012207031,,resolved,2026-04-09T20:37:55.085707Z
gpt4o,stocks,ED,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,112.79000091552734,112.85,111.5,114.2,114.9800033569336,,resolved,2026-04-09T20:37:55.220239Z
gpt4o,stocks,ELV,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,316.2850036621094,316.5,313.5,319.5,316.8699951171875,,resolved,2026-04-09T20:37:55.369379Z
gpt4o,stocks,EMR,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,144.14999389648438,144.2,143.0,145.4,144.6699981689453,,resolved,2026-04-09T20:37:56.524850Z
gpt4o,stocks,EQIX,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,1019.340087890625,1020.56,1010.0,1030.0,1031.5699462890625,,resolved,2026-04-09T20:37:56.639715Z
gpt4o,stocks,EW,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,82.11499786376953,82.15,81.5,82.8,79.1500015258789,,resolved,2026-04-09T20:37:56.738459Z
gpt4o,stocks,EXR,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,138.3300018310547,138.33,136.95,139.71,139.2100067138672,,resolved,2026-04-09T20:37:56.801973Z
gpt4o,stocks,FANG,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,184.60000610351562,185.3,182.5,188.1,186.30999755859375,,resolved,2026-04-09T20:37:56.896353Z
gpt4o,stocks,FAST,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,47.59000015258789,47.59,47.0,48.2,49.099998474121094,,resolved,2026-04-09T20:37:56.962712Z
gpt4o,stocks,FDX,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,371.55999755859375,371.56,367.84,375.28,377.0,,resolved,2026-04-09T20:37:57.057262Z
gpt4o,stocks,FTNT,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,83.6050033569336,83.65,82.15,85.15,80.66000366210938,,resolved,2026-04-09T20:37:57.188397Z
gpt4o,stocks,F,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,12.135000228881836,12.14,11.9,12.38,12.239999771118164,,resolved,2026-04-09T20:37:57.298602Z
gpt4o,stocks,GD,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,347.6099853515625,347.88,344.4,351.36,343.8999938964844,,resolved,2026-04-09T20:37:57.468192Z
gpt4o,stocks,GEHC,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,73.38999938964844,73.45,72.71,74.19,72.91000366210938,,resolved,2026-04-09T20:37:57.605981Z
gpt4o,stocks,GE,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,308.7349853515625,308.73,306.64,310.82,313.0199890136719,,resolved,2026-04-09T20:37:58.741459Z
gpt4o,stocks,GILD,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,140.5200958251953,140.52,138.11,142.93,142.08999633789062,,resolved,2026-04-09T20:37:58.872776Z
gpt4o,stocks,GIS,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,36.60499954223633,36.65,36.2,37.1,36.75,,resolved,2026-04-09T20:37:58.984112Z
gpt4o,stocks,GM,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,76.16500091552734,76.2,75.0,77.4,76.7300033569336,,resolved,2026-04-09T20:37:59.104665Z
gpt4o,stocks,GOOGL,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,316.2300109863281,316.5,311.0,322.0,318.489990234375,,resolved,2026-04-09T20:37:59.183059Z
gpt4o,stocks,GPN,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,65.08000183105469,65.2,64.3,66.1,65.87999725341797,,resolved,2026-04-09T20:38:00.267716Z
gpt4o,stocks,GS,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,896.2000122070312,897.5,883.6,911.4,903.719970703125,,resolved,2026-04-09T20:38:00.351741Z
gpt4o,stocks,HAL,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,37.5,37.55,37.0,38.1,37.689998626708984,,resolved,2026-04-09T20:38:00.445851Z
gpt4o,stocks,HCA,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,503.8999938964844,504.5,499.5,509.5,507.19000244140625,,resolved,2026-04-09T20:38:00.590366Z
gpt4o,stocks,HD,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,335.2590026855469,335.5,330.0,341.0,339.5799865722656,,resolved,2026-04-09T20:38:00.707719Z
gpt4o,stocks,HLT,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,316.3699951171875,316.5,313.34,319.66,322.510009765625,,resolved,2026-04-09T20:38:00.818997Z
gpt4o,stocks,HON,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,231.10000610351562,231.5,229.2,233.8,236.05999755859375,,resolved,2026-04-09T20:38:00.913170Z
gpt4o,stocks,HSY,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,208.24000549316406,208.5,206.42,210.58,210.83999633789062,,resolved,2026-04-09T20:38:01.061863Z
gpt4o,stocks,IBM,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,243.1699981689453,243.5,240.5,246.5,237.17999267578125,,resolved,2026-04-09T20:38:01.217382Z
gpt4o,stocks,ICE,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,168.14999389648438,168.2,166.5,169.9,161.97000122070312,,resolved,2026-04-09T20:38:01.364529Z
gpt4o,stocks,IDXX,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,591.239990234375,591.24,581.24,601.24,584.75,,resolved,2026-04-09T20:38:01.438770Z
