model,domain,item,pred_date,horizon,horizon_days,target_date,adjusted_target_date,unit,current_value,point_estimate,ci_90_low,ci_90_high,actual_value,adjustment_note,status,fetched_at
gemini,stocks,AFL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,113.06999969482422,113.09,110.77,115.46,110.68000030517578,,resolved,2026-04-10T20:00:08.277648Z
gemini,stocks,AIG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,77.72000122070312,77.75,75.85,79.66,76.83499908447266,,resolved,2026-04-10T20:00:08.402964Z
gemini,stocks,AJG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,218.38999938964844,218.5,214.9,222.1,213.55999755859375,,resolved,2026-04-10T20:00:09.530935Z
gemini,stocks,ALL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,214.52000427246094,214.52,209.91,219.13,210.99000549316406,,resolved,2026-04-10T20:00:09.646244Z
gemini,stocks,AMD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,236.63999938964844,237.0,230.0,244.0,245.02000427246094,,resolved,2026-04-10T20:00:09.755881Z
gemini,stocks,AON,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,325.3999938964844,325.6,323.1,328.1,312.70001220703125,,resolved,2026-04-10T20:00:09.827555Z
gemini,stocks,APD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,297.739990234375,298.2,294.24,302.24,298.6700134277344,,resolved,2026-04-10T20:00:09.946949Z
gemini,stocks,APH,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,137.67999267578125,138.2,136.7,139.7,140.69000244140625,,resolved,2026-04-10T20:00:10.049229Z
gemini,stocks,AWK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,139.25,139.5,138.0,141.0,137.25,,resolved,2026-04-10T20:00:10.134006Z
gemini,stocks,AZO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,3548.18994140625,3553.5,3448.5,3658.5,3430.510009765625,,resolved,2026-04-10T20:00:10.230159Z
gemini,stocks,A,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,115.38999938964844,115.39,113.43,117.35,115.06500244140625,,resolved,2026-04-10T20:00:10.315015Z
gemini,stocks,BIIB,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,177.11000061035156,177.5,173.0,182.0,172.86000061035156,,resolved,2026-04-10T20:00:10.400395Z
gemini,stocks,BK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,128.5800018310547,128.7,127.43,129.97,127.55000305175781,,resolved,2026-04-10T20:00:10.470069Z
gemini,stocks,BSX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,61.279998779296875,61.38,60.43,62.33,61.7400016784668,,resolved,2026-04-10T20:00:10.579226Z
gemini,stocks,CARR,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,61.459999084472656,61.48,59.72,63.27,63.31999969482422,,resolved,2026-04-10T20:00:10.643743Z
gemini,stocks,CDNS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,281.010009765625,281.12,272.49,290.02,265.6099853515625,,resolved,2026-04-10T20:00:10.750883Z
gemini,stocks,CDW,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,126.75,127.5,124.5,130.5,125.45500183105469,,resolved,2026-04-10T20:00:10.808624Z
gemini,stocks,CME,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,298.92999267578125,299.0,291.61,306.39,295.2200012207031,,resolved,2026-04-10T20:00:10.886549Z
gemini,stocks,CMG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,34.2400016784668,34.24,33.23,35.25,34.11000061035156,,resolved,2026-04-10T20:00:10.986745Z
gemini,stocks,COP,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,123.47000122070312,123.7,121.2,126.2,122.54499816894531,,resolved,2026-04-10T20:00:11.051279Z
gemini,stocks,CPRT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,32.9900016784668,33.0,32.33,33.65,32.7599983215332,,resolved,2026-04-10T20:00:11.186894Z
gemini,stocks,CTAS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,174.14999389648438,174.24,171.37,177.1,174.94000244140625,,resolved,2026-04-10T20:00:11.256400Z
gemini,stocks,CTSH,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,59.20000076293945,59.25,58.3,60.2,57.93000030517578,,resolved,2026-04-10T20:00:11.361314Z
gemini,stocks,DAL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,67.83000183105469,67.85,67.05,68.65,67.83000183105469,,resolved,2026-04-10T20:00:11.447090Z
gemini,stocks,DD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,47.41999816894531,47.42,46.45,48.39,47.22999954223633,,resolved,2026-04-10T20:00:11.532415Z
gemini,stocks,DG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,119.75,119.8,119.05,120.55,115.72000122070312,,resolved,2026-04-10T20:00:11.664558Z
gemini,stocks,DIA,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,481.8999938964844,482.24,477.42,487.06,479.20001220703125,,resolved,2026-04-10T20:00:11.739886Z
gemini,stocks,DLTR,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,102.5999984741211,102.75,99.42,105.78,99.51000213623047,,resolved,2026-04-10T20:00:11.844835Z
gemini,stocks,DOW,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,38.040000915527344,38.1,37.5,38.7,38.9900016784668,,resolved,2026-04-10T20:00:11.964795Z
gemini,stocks,DUK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,133.0,133.0,130.81,135.19,131.80999755859375,,resolved,2026-04-10T20:00:12.032010Z
gemini,stocks,DXCM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,65.68000030517578,65.69,63.35,68.08,64.0,,resolved,2026-04-10T20:00:12.157956Z
gemini,stocks,D,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,64.11000061035156,64.11,63.5,64.7,64.23999786376953,,resolved,2026-04-10T20:00:12.243460Z
gemini,stocks,EA,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,202.1999969482422,202.4,196.2,208.2,202.67999267578125,,resolved,2026-04-10T20:00:12.404949Z
gemini,stocks,ECL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,272.4700012207031,272.47,265.86,279.11,273.2699890136719,,resolved,2026-04-10T20:00:12.469757Z
gemini,stocks,ED,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,114.9800033569336,115.0,113.1,116.9,113.5199966430664,,resolved,2026-04-10T20:00:12.601064Z
gemini,stocks,ELV,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,316.8699951171875,316.87,309.77,324.15,311.6700134277344,,resolved,2026-04-10T20:00:12.786845Z
gemini,stocks,EMR,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,144.6699981689453,144.88,142.63,147.13,143.78500366210938,,resolved,2026-04-10T20:00:12.864880Z
gemini,stocks,EQIX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,1031.5699462890625,1032.5,1007.0,1058.0,1030.3199462890625,,resolved,2026-04-10T20:00:13.000180Z
gemini,stocks,EW,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,79.1500015258789,79.15,77.2,81.1,77.8499984741211,,resolved,2026-04-10T20:00:13.128494Z
gemini,stocks,EXR,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,139.2100067138672,139.35,137.0,141.7,138.8300018310547,,resolved,2026-04-10T20:00:13.208811Z
gemini,stocks,FANG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,186.30999755859375,186.5,179.74,193.26,188.2100067138672,,resolved,2026-04-10T20:00:13.286214Z
gemini,stocks,FAST,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,49.099998474121094,49.15,47.75,50.55,49.20500183105469,,resolved,2026-04-10T20:00:13.444441Z
gemini,stocks,FDX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,377.0,377.35,371.85,382.85,373.94000244140625,,resolved,2026-04-10T20:00:13.538908Z
gemini,stocks,FTNT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,80.66000366210938,80.66,77.73,83.59,76.67500305175781,,resolved,2026-04-10T20:00:13.837706Z
gemini,stocks,F,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,12.239999771118164,12.24,11.94,12.54,12.1225004196167,,resolved,2026-04-10T20:00:13.902825Z
gemini,stocks,GD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,343.8999938964844,344.25,338.25,350.25,335.0199890136719,,resolved,2026-04-10T20:00:15.069428Z
gemini,stocks,GEHC,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,72.91000366210938,72.95,71.7,74.2,73.16000366210938,,resolved,2026-04-10T20:00:15.248653Z
gemini,stocks,GILD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,142.08999633789062,142.09,139.25,144.93,139.00999450683594,,resolved,2026-04-10T20:00:16.355421Z
gemini,stocks,GIS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,36.75,36.76,36.03,37.48,35.599998474121094,,resolved,2026-04-10T20:00:16.429706Z
gemini,stocks,GM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,76.7300033569336,76.95,74.45,79.05,76.4000015258789,,resolved,2026-04-10T20:00:16.574664Z
gemini,stocks,GPN,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,65.87999725341797,65.9,64.7,67.1,65.44599914550781,,resolved,2026-04-10T20:00:16.703348Z
gemini,stocks,HAL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,37.689998626708984,37.7,36.35,39.05,37.599998474121094,,resolved,2026-04-10T20:00:16.802492Z
gemini,stocks,HCA,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,507.19000244140625,507.5,494.68,519.7,495.4599914550781,,resolved,2026-04-10T20:00:16.940250Z
gemini,stocks,HLT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,322.510009765625,322.75,319.75,325.75,323.375,,resolved,2026-04-10T20:00:17.017615Z
gemini,stocks,HSY,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,210.83999633789062,211.25,208.0,214.0,202.32000732421875,,resolved,2026-04-10T20:00:17.099029Z
gemini,stocks,IDXX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,584.75,585.0,570.57,599.43,563.25,,resolved,2026-04-10T20:00:17.235994Z
gemini,stocks,IRM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,108.69000244140625,108.7,106.55,110.85,109.30999755859375,,resolved,2026-04-10T20:00:17.306632Z
gemini,stocks,IT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,148.02000427246094,148.06,144.22,151.9,143.7100067138672,,resolved,2026-04-10T20:00:18.412704Z
gemini,stocks,IWM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,261.9599914550781,262.5,257.0,268.0,261.3299865722656,,resolved,2026-04-10T20:00:18.483539Z
gemini,stocks,JCI,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,141.85000610351562,141.85,138.35,145.35,142.50999450683594,,resolved,2026-04-10T20:00:18.581027Z
gemini,stocks,JNJ,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,241.30999755859375,241.31,237.56,245.06,238.38999938964844,,resolved,2026-04-10T20:00:18.698753Z
gemini,stocks,KDP,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,26.420000076293945,26.43,25.88,26.98,26.56999969482422,,resolved,2026-04-10T20:00:18.865984Z
gemini,stocks,KEYS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,322.94000244140625,323.5,317.5,329.5,324.2200012207031,,resolved,2026-04-10T20:00:20.012067Z
gemini,stocks,KLAC,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,1727.260009765625,1729.0,1686.0,1772.0,1738.68994140625,,resolved,2026-04-10T20:00:20.081709Z
gemini,stocks,KMB,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,97.95999908447266,98.0,96.15,99.85,97.27999877929688,,resolved,2026-04-10T20:00:20.166152Z
gemini,stocks,KR,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,70.3499984741211,70.35,68.96,71.74,67.98999786376953,,resolved,2026-04-10T20:00:20.270943Z
gemini,stocks,LHX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,357.9700012207031,358.35,355.6,361.1,353.6400146484375,,resolved,2026-04-10T20:00:20.415949Z
gemini,stocks,LUV,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,40.209999084472656,40.21,39.02,41.4,39.54999923706055,,resolved,2026-04-10T20:00:20.521748Z
gemini,stocks,MCD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,309.54998779296875,310.0,305.0,315.0,305.7099914550781,,resolved,2026-04-10T20:00:20.631435Z
gemini,stocks,MCK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,873.4299926757812,873.7,855.79,891.97,865.6400146484375,,resolved,2026-04-10T20:00:20.778557Z
gemini,stocks,MNST,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,76.19000244140625,76.25,74.4,78.1,75.72000122070312,,resolved,2026-04-10T20:00:20.949709Z
gemini,stocks,MO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,67.45999908447266,67.46,66.06,68.86,67.4000015258789,,resolved,2026-04-10T20:00:21.016266Z
gemini,stocks,MPC,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,223.52000427246094,223.52,216.17,230.87,222.6999969482422,,resolved,2026-04-10T20:00:21.161535Z
gemini,stocks,MRVL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,119.93000030517578,119.93,115.0,124.86,128.38999938964844,,resolved,2026-04-10T20:00:21.238276Z
gemini,stocks,MSCI,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,545.8800048828125,546.15,532.74,559.73,536.489990234375,,resolved,2026-04-10T20:00:21.313042Z
gemini,stocks,MTD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,1335.0,1337.0,1312.83,1366.31,1326.780029296875,,resolved,2026-04-10T20:00:21.400479Z
gemini,stocks,NDAQ,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,84.20999908447266,84.25,82.5,85.9,83.16000366210938,,resolved,2026-04-10T20:00:21.464969Z
gemini,stocks,NSC,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,295.29998779296875,295.85,288.35,303.35,296.29998779296875,,resolved,2026-04-10T20:00:21.552211Z
gemini,stocks,NUE,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,184.0,184.05,179.51,188.59,186.19000244140625,,resolved,2026-04-10T20:00:21.680707Z
gemini,stocks,ODFL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,209.5,209.8,202.9,216.7,208.33999633789062,,resolved,2026-04-10T20:00:21.821072Z
gemini,stocks,ON,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,68.48999786376953,68.6,66.5,70.5,68.63999938964844,,resolved,2026-04-10T20:00:21.895550Z
gemini,stocks,ORLY,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,94.4000015258789,94.4,92.5,96.3,93.01000213623047,,resolved,2026-04-10T20:00:21.965512Z
gemini,stocks,OXY,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,58.529998779296875,58.53,56.15,61.0,58.0,,resolved,2026-04-10T20:00:22.034399Z
gemini,stocks,O,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,63.20000076293945,63.2,61.76,64.64,63.75,,resolved,2026-04-10T20:00:22.138957Z
gemini,stocks,PCAR,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,127.05000305175781,127.15,125.24,129.06,127.19000244140625,,resolved,2026-04-10T20:00:23.281230Z
gemini,stocks,PEP,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,157.49000549316406,157.5,155.75,159.25,157.05999755859375,,resolved,2026-04-10T20:00:23.399178Z
gemini,stocks,PFE,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,27.219999313354492,27.25,26.75,27.75,26.90999984741211,,resolved,2026-04-10T20:00:23.547514Z
gemini,stocks,PLD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,138.02000427246094,138.02,134.64,141.47,137.07000732421875,,resolved,2026-04-10T20:00:23.678396Z
gemini,stocks,PNC,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,223.22999572753906,223.34,217.61,229.18,221.1699981689453,,resolved,2026-04-10T20:00:23.764483Z
gemini,stocks,PPG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,109.69999694824219,109.8,107.55,112.05,110.3550033569336,,resolved,2026-04-10T20:00:23.875088Z
gemini,stocks,PYPL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,45.97999954223633,45.95,45.2,46.7,45.2400016784668,,resolved,2026-04-10T20:00:24.002429Z
gemini,stocks,QQQ,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,610.1900024414062,610.75,597.2,624.3,611.0700073242188,,resolved,2026-04-10T20:00:24.108809Z
gemini,stocks,RCL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,275.8900146484375,276.5,271.0,282.0,276.9200134277344,,resolved,2026-04-10T20:00:24.203577Z
gemini,stocks,REGN,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,767.8499755859375,767.85,751.94,783.76,748.8699951171875,,resolved,2026-04-10T20:00:24.320702Z
gemini,stocks,RMD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,227.97999572753906,227.98,222.35,233.61,228.85000610351562,,resolved,2026-04-10T20:00:24.430691Z
gemini,stocks,ROK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,394.8999938964844,394.9,384.66,405.14,396.2200012207031,,resolved,2026-04-10T20:00:25.568444Z
gemini,stocks,ROST,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,224.91000366210938,225.0,220.56,229.44,221.16000366210938,,resolved,2026-04-10T20:00:25.675355Z
gemini,stocks,SHW,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,335.7300109863281,336.75,334.06,339.44,336.1099853515625,,resolved,2026-04-10T20:00:25.777046Z
gemini,stocks,SLB,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,52.540000915527344,52.6,51.7,53.5,51.94499969482422,,resolved,2026-04-10T20:00:25.892075Z
gemini,stocks,SNPS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,404.9200134277344,405.2,395.22,415.18,392.239990234375,,resolved,2026-04-10T20:00:26.021340Z
gemini,stocks,SPY,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,679.9099731445312,680.12,667.58,692.93,679.5250244140625,,resolved,2026-04-10T20:00:26.086210Z
gemini,stocks,SRE,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,99.75,99.85,98.35,101.35,98.80000305175781,,resolved,2026-04-10T20:00:27.250032Z
gemini,stocks,STZ,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,163.07000732421875,163.0,160.25,165.75,166.16000366210938,,resolved,2026-04-10T20:00:28.407182Z
gemini,stocks,TGT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,124.02999877929688,124.0,121.99,126.07,121.88999938964844,,resolved,2026-04-10T20:00:28.481774Z
gemini,stocks,TMO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,500.4599914550781,500.71,490.58,510.34,496.0899963378906,,resolved,2026-04-10T20:00:28.653243Z
gemini,stocks,TRGP,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,244.75,244.87,237.27,252.47,243.125,,resolved,2026-04-10T20:00:28.758728Z
gemini,stocks,TRV,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,303.2300109863281,303.5,299.0,308.0,297.2300109863281,,resolved,2026-04-10T20:00:28.834927Z
gemini,stocks,TSCO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,45.63999938964844,45.64,44.51,46.77,45.025001525878906,,resolved,2026-04-10T20:00:29.953534Z
gemini,stocks,TTWO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,198.0500030517578,199.0,195.0,203.0,197.07000732421875,,resolved,2026-04-10T20:00:30.060547Z
gemini,stocks,T,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,26.84000015258789,26.84,26.39,27.29,26.475000381469727,,resolved,2026-04-10T20:00:30.125353Z
gemini,stocks,UAL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,97.66999816894531,97.67,93.69,101.79,96.4000015258789,,resolved,2026-04-10T20:00:31.299504Z
gemini,stocks,USB,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,56.33000183105469,56.35,54.96,57.74,55.665000915527344,,resolved,2026-04-10T20:00:32.405655Z
gemini,stocks,VRSK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,169.41000366210938,169.46,164.73,174.19,164.27999877929688,,resolved,2026-04-10T20:00:32.523253Z
gemini,stocks,VRTX,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,446.7799987792969,446.78,438.7,454.86,436.2699890136719,,resolved,2026-04-10T20:00:32.603082Z
gemini,stocks,WAB,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,270.94000244140625,271.03,264.49,277.77,267.2149963378906,,resolved,2026-04-10T20:00:32.668261Z
gemini,stocks,WELL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,206.33999633789062,206.5,202.0,211.0,207.5399932861328,,resolved,2026-04-10T20:00:32.783168Z
gemini,stocks,WFC,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,86.0199966430664,86.02,83.9,88.14,85.41000366210938,,resolved,2026-04-10T20:00:32.901086Z
gemini,stocks,WMB,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,72.81999969482422,72.82,71.38,74.26,72.76899719238281,,resolved,2026-04-10T20:00:33.093625Z
gemini,stocks,WST,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,258.5400085449219,258.59,252.7,264.49,256.4599914550781,,resolved,2026-04-10T20:00:33.204329Z
gemini,stocks,XEL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,82.7699966430664,82.85,82.25,83.45,82.37999725341797,,resolved,2026-04-10T20:00:33.369925Z
gemini,stocks,YUM,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,160.7899932861328,160.85,157.81,163.78,161.77999877929688,,resolved,2026-04-10T20:00:33.495517Z
gemini,stocks,ZTS,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,119.98999786376953,120.0,118.0,122.0,117.83000183105469,,resolved,2026-04-10T20:00:33.620688Z
gpt4o,stocks,AAPL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,260.489990234375,260.49,257.88,263.1,260.4800109863281,,resolved,2026-04-10T20:00:33.698181Z
gpt4o,stocks,ABBV,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,212.39999389648438,212.5,210.4,214.6,208.00999450683594,,resolved,2026-04-10T20:00:33.803820Z
gpt4o,stocks,ABNB,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,129.16000366210938,129.5,127.0,132.0,128.9600067138672,,resolved,2026-04-10T20:00:33.889425Z
gpt4o,stocks,ABT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,102.72000122070312,102.75,101.5,103.95,100.27999877929688,,resolved,2026-04-10T20:00:33.954830Z
gpt4o,stocks,ACN,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,186.02999877929688,186.5,183.5,189.5,179.4364013671875,,resolved,2026-04-10T20:00:34.086823Z
gpt4o,stocks,ADBE,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,229.94000244140625,230.5,225.9,235.1,225.35000610351562,,resolved,2026-04-10T20:00:34.182875Z
gpt4o,stocks,ADI,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,351.3599853515625,352.1,346.97,357.23,350.1400146484375,,resolved,2026-04-10T20:00:35.295546Z
gpt4o,stocks,ADP,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,196.02000427246094,196.02,194.06,197.98,188.7899932861328,,resolved,2026-04-10T20:00:35.380964Z
gpt4o,stocks,AFL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,113.06999969482422,113.12,112.01,114.23,110.68000030517578,,resolved,2026-04-10T20:00:35.502922Z
gpt4o,stocks,AIG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,77.72000122070312,77.72,76.94,78.5,76.875,,resolved,2026-04-10T20:00:35.620610Z
gpt4o,stocks,AJG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,218.38999938964844,218.45,216.27,220.63,213.5500030517578,,resolved,2026-04-10T20:00:35.747590Z
gpt4o,stocks,ALL,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,214.52000427246094,214.52,212.37,216.67,210.99000549316406,,resolved,2026-04-10T20:00:35.860063Z
gpt4o,stocks,AMAT,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,397.80999755859375,398.5,390.0,407.0,399.49798583984375,,resolved,2026-04-10T20:00:36.968373Z
gpt4o,stocks,AMD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,236.63999938964844,236.64,232.91,240.37,245.0399932861328,,resolved,2026-04-10T20:00:37.049744Z
gpt4o,stocks,AMGN,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,355.6000061035156,355.6,352.04,359.16,351.0,,resolved,2026-04-10T20:00:37.108271Z
gpt4o,stocks,AMZN,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,233.64999389648438,234.5,229.5,239.5,238.3800048828125,,resolved,2026-04-10T20:00:37.200443Z
gpt4o,stocks,AON,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,325.3999938964844,325.5,322.5,328.5,312.5799865722656,,resolved,2026-04-10T20:00:37.265602Z
gpt4o,stocks,APD,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,297.739990234375,297.8,292.84,302.76,298.6600036621094,,resolved,2026-04-10T20:00:37.377115Z
gpt4o,stocks,APH,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,137.67999267578125,137.72,136.34,139.1,140.77999877929688,,resolved,2026-04-10T20:00:37.499299Z
gpt4o,stocks,AVGO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,354.9100036621094,354.91,349.63,360.19,371.54998779296875,,resolved,2026-04-10T20:00:37.588707Z
gpt4o,stocks,AWK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,139.25,139.3,137.8,140.8,137.25,,resolved,2026-04-10T20:00:37.674443Z
gpt4o,stocks,AXP,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,317.7699890136719,317.85,314.67,320.93,313.52099609375,,resolved,2026-04-10T20:00:37.759995Z
gpt4o,stocks,AZO,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,3548.18994140625,3549.5,3514.01,3584.99,3430.455078125,,resolved,2026-04-10T20:00:37.907036Z
gpt4o,stocks,A,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,115.38999938964844,115.39,114.0,116.78,115.06500244140625,,resolved,2026-04-10T20:00:37.968088Z
gpt4o,stocks,BAC,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,52.709999084472656,52.71,52.18,53.24,52.5614013671875,,resolved,2026-04-10T20:00:38.067984Z
gpt4o,stocks,BIIB,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,177.11000061035156,177.5,175.0,180.0,172.97000122070312,,resolved,2026-04-10T20:00:38.181051Z
gpt4o,stocks,BKNG,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,176.60000610351562,176.8,173.07,180.53,173.4600067138672,,resolved,2026-04-10T20:00:39.303757Z
gpt4o,stocks,BK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,128.5800018310547,128.6,127.5,129.7,127.58000183105469,,resolved,2026-04-10T20:00:40.397905Z
gpt4o,stocks,BLK,2026-04-09,1d,1,2026-04-10,2026-04-10,USD,1001.6199951171875,1003.5,993.47,1013.53,999.3400268554688,,resolved,2026-04-10T20:00:40.503956Z
