model,domain,item,pred_date,horizon,horizon_days,target_date,adjusted_target_date,unit,current_value,point_estimate,ci_90_low,ci_90_high,actual_value,adjustment_note,status,fetched_at,hit_90,brier_score,abs_dev,norm_abs_dev,expected_abs_dev,norm_expected_abs_dev
gpt4o,stocks,USB,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,54.994998931884766,55.05,54.2,55.9,56.33000183105469,,resolved,2026-04-09T20:38:15.702334Z,0.0,0.0005417198953868293,1.2800018310546903,0.023274876914536613,0.412280776098744,0.007496695774271823
gpt4o,stocks,VRSK,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,177.69000244140625,177.69,173.14,182.24,169.41000366210938,,resolved,2026-04-09T20:38:15.827169Z,0.0,0.0021713723473967004,8.279996337890623,0.04659798651655134,2.2069147426462288,0.012420027645471865
gpt4o,stocks,VRTX,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,441.635009765625,442.5,434.65,450.35,446.7799987792969,,resolved,2026-04-09T20:38:15.906420Z,1.0,9.392047977161391e-05,4.279998779296875,0.009691257904504137,3.8075342263237153,0.00862145016162638
gpt4o,stocks,VZ,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,47.40999984741211,47.45,46.9,47.9,47.77999877929688,,resolved,2026-04-09T20:38:15.984769Z,1.0,4.8448993460676254e-05,0.32999877929687926,0.006960531119151487,0.24251810358749706,0.005115336519047363
gpt4o,stocks,V,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,309.6300048828125,309.75,306.55,312.95,308.2900085449219,,resolved,2026-04-09T20:38:16.103072Z,1.0,2.223384372121155e-05,1.459991455078125,0.00471527769290543,1.5521158629599758,0.0050128083147090805
gpt4o,stocks,WAB,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,268.989990234375,269.5,264.11,274.89,270.94000244140625,,resolved,2026-04-09T20:38:16.187166Z,1.0,2.865855035108319e-05,1.44000244140625,0.005353368131474165,2.614345156673212,0.009719116887566314
gpt4o,stocks,WELL,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,204.0449981689453,204.04,202.0,206.08,206.33999633789065,,resolved,2026-04-09T20:38:16.284415Z,0.0,0.0001270581075813358,2.2999963378906614,0.011272005481782548,0.9894738626369911,0.004849292418419028
gpt4o,stocks,WFC,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,84.47000122070312,84.5,83.7,85.3,86.0199966430664,,resolved,2026-04-09T20:38:16.388851Z,0.0,0.000323802544117245,1.5199966430664062,0.017994514278447334,0.38802896573999396,0.004593689595506839
gpt4o,stocks,WMB,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,72.3949966430664,72.45,71.67,73.23,72.81999969482422,,resolved,2026-04-09T20:38:16.526800Z,1.0,2.6120749068122177e-05,0.3699996948242159,0.0051108462183988845,0.378328241596496,0.005225889345113053
gpt4o,stocks,WMT,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,125.33999633789062,125.4,123.5,127.3,129.1300048828125,,resolved,2026-04-09T20:38:16.653274Z,0.0,0.0008856037468498859,3.7300048828124943,0.02975909519541691,0.9215687936324882,0.007352551624049277
gpt4o,stocks,WST,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,264.80499267578125,265.5,260.0,271.0,258.5400085449219,,resolved,2026-04-09T20:38:16.811087Z,0.0,0.0006908202739952246,6.959991455078125,0.02628346008415225,2.667699139462468,0.010074202576417104
gpt4o,stocks,XEL,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,80.94000244140625,80.94,80.0,81.88,82.7699966430664,,resolved,2026-04-09T20:38:16.968971Z,0.0,0.0005111803603813236,1.8299966430664085,0.022609298095724324,0.45593403474449345,0.005632987657426269
gpt4o,stocks,XOM,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,155.14999389648438,155.2,153.5,156.9,155.0399932861328,,resolved,2026-04-09T20:38:17.114072Z,1.0,1.0635866716333108e-06,0.16000671386717613,0.0010313033848646628,0.8245615521974915,0.005314608988948054
gpt4o,stocks,YUM,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,159.3350067138672,159.5,157.9,161.1,160.7899932861328,,resolved,2026-04-09T20:38:17.253085Z,1.0,6.554695088584578e-05,1.2899932861328125,0.008096107143920823,0.7760579314799879,0.004870605320735499
gpt4o,stocks,ZTS,2026-04-08,1d,1,2026-04-09,2026-04-09,USD,119.63500213623048,119.7,118.5,120.8,119.98999786376952,,resolved,2026-04-09T20:38:17.338322Z,1.0,5.875882114328339e-06,0.2899978637695142,0.002424021888170224,0.5577916382512427,0.0046624451731615765
